Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
20,=40,=1,=3/2,=9/8,=3/4,=15,=89/8,=3/4,=15,=89/10,=3/5,=12,=3,=3,=2
20,=40,=1,=2,=1/2,=1/4,=5,=21,=1/2,=10,=42/5,=1/5,=4,=1,=6,=9
20,=40,=1,=2,=3/5,=3/10,=6,=86/5,=3/5,=12,=43/6,=1/4,=5,=1,=7,=7
20,=40,=1,=2,=4/5,=2/5,=8,=124/5,=2/5,=8,=31/2,=1/4,=5,=3,=3,=9
20,=40,=1,=2,=1,=1/2,=10,=61/2,=1/4,=5,=122/5,=1/5,=4,=6,=1,=9
20,=40,=1,=2,=6/5,=3/5,=12,=143/5,=3/10,=6,=143/6,=1/4,=5,=7,=1,=7
20,=40,=1,=2,=6/5,=3/5,=12,=23/2,=3/4,=15,=23/3,=1/2,=10,=2,=5,=3
20,=40,=1,=2,=3/2,=3/4,=15,=86/5,=3/5,=12,=43/3,=1/2,=10,=5,=2,=3
20,=40,=1,=2,=3/2,=3/4,=15,=23/2,=3/4,=15,=46/5,=3/5,=12,=3,=3,=2
20,=40,=1,=5/2,=5/8,=1/4,=5,=85/4,=1/2,=10,=17/2,=1/5,=4,=1,=6,=9
20,=40,=1,=5/2,=3/4,=3/10,=6,=35/2,=3/5,=12,=175/24,=1/4,=5,=1,=7,=7
20,=40,=1,=5/2,=1,=2/5,=8,=25,=2/5,=8,=125/8,=1/4,=5,=3,=3,=9
20,=40,=1,=5/2,=5/4,=1/2,=10,=245/8,=1/4,=5,=49/2,=1/5,=4,=6,=1,=9
20,=40,=1,=5/2,=3/2,=3/5,=12,=115/4,=3/10,=6,=575/24,=1/4,=5,=7,=1,=7
20,=40,=1,=5/2,=3/2,=3/5,=12,=95/8,=3/4,=15,=95/12,=1/2,=10,=2,=5,=3
20,=40,=1,=5/2,=15/8,=3/4,=15,=35/2,=3/5,=12,=175/12,=1/2,=10,=5,=2,=3
20,=40,=1,=5/2,=15/8,=3/4,=15,=95/8,=3/4,=15,=19/2,=3/5,=12,=3,=3,=2
20,=40,=1,=3,=3/4,=1/4,=5,=43/2,=1/2,=10,=43/5,=1/5,=4,=1,=6,=9
20,=40,=1,=3,=9/10,=3/10,=6,=89/5,=3/5,=12,=89/12,=1/4,=5,=1,=7,=7
20,=40,=1,=3,=6/5,=2/5,=8,=126/5,=2/5,=8,=63/4,=1/4,=5,=3,=3,=9
20,=40,=1,=3,=3/2,=1/2,=10,=123/4,=1/4,=5,=123/5,=1/5,=4,=6,=1,=9
20,=40,=1,=3,=9/5,=3/5,=12,=289/10,=3/10,=6,=289/12,=1/4,=5,=7,=1,=7
20,=40,=1,=3,=9/5,=3/5,=12,=49/4,=3/4,=15,=49/6,=1/2,=10,=2,=5,=3
20,=40,=1,=3,=9/4,=3/4,=15,=89/5,=3/5,=12,=89/6,=1/2,=10,=5,=2,=3
20,=40,=1,=3,=9/4,=3/4,=15,=49/4,=3/4,=15,=49/5,=3/5,=12,=3,=3,=2
20,=40,=1,=7/2,=7/8,=1/4,=5,=87/4,=1/2,=10,=87/10,=1/5,=4,=1,=6,=9
20,=40,=1,=7/2,=21/20,=3/10,=6,=181/10,=3/5,=12,=181/24,=1/4,=5,=1,=7,=7
20,=40,=1,=7/2,=7/5,=2/5,=8,=127/5,=2/5,=8,=127/8,=1/4,=5,=3,=3,=9
20,=40,=1,=7/2,=7/4,=1/2,=10,=247/8,=1/4,=5,=247/10,=1/5,=4,=6,=1,=9
20,=40,=1,=7/2,=21/10,=3/5,=12,=581/20,=3/10,=6,=581/24,=1/4,=5,=7,=1,=7
20,=40,=1,=7/2,=21/10,=3/5,=12,=101/8,=3/4,=15,=101/12,=1/2,=10,=2,=5,=3
20,=40,=1,=7/2,=21/8,=3/4,=15,=181/10,=3/5,=12,=181/12,=1/2,=10,=5,=2,=3
20,=40,=1,=7/2,=21/8,=3/4,=15,=101/8,=3/4,=15,=101/10,=3/5,=12,=3,=3,=2
20,=40,=1,=4,=1,=1/4,=5,=22,=1/2,=10,=44/5,=1/5,=4,=1,=6,=9
20,=40,=1,=4,=6/5,=3/10,=6,=92/5,=3/5,=12,=23/3,=1/4,=5,=1,=7,=7
20,=40,=1,=4,=8/5,=2/5,=8,=128/5,=2/5,=8,=16,=1/4,=5,=3,=3,=9
20,=40,=1,=4,=2,=1/2,=10,=31,=1/4,=5,=124/5,=1/5,=4,=6,=1,=9
20,=40,=1,=4,=12/5,=3/5,=12,=146/5,=3/10,=6,=73/3,=1/4,=5,=7,=1,=7
20,=40,=1,=4,=12/5,=3/5,=12,=13,=3/4,=15,=26/3,=1/2,=10,=2,=5,=3
20,=40,=1,=4,=3,=3/4,=15,=92/5,=3/5,=12,=46/3,=1/2,=10,=5,=2,=3
20,=40,=1,=4,=3,=3/4,=15,=13,=3/4,=15,=52/5,=3/5,=12,=3,=3,=2
20,=40,=1,=9/2,=9/8,=1/4,=5,=89/4,=1/2,=10,=89/10,=1/5,=4,=1,=6,=9
20,=40,=1,=9/2,=27/20,=3/10,=6,=187/10,=3/5,=12,=187/24,=1/4,=5,=1,=7,=7
20,=40,=1,=9/2,=9/5,=2/5,=8,=129/5,=2/5,=8,=129/8,=1/4,=5,=3,=3,=9
20,=40,=1,=9/2,=9/4,=1/2,=10,=249/8,=1/4,=5,=249/10,=1/5,=4,=6,=1,=9
20,=40,=1,=9/2,=27/10,=3/5,=12,=587/20,=3/10,=6,=587/24,=1/4,=5,=7,=1,=7
20,=40,=1,=9/2,=27/10,=3/5,=12,=107/8,=3/4,=15,=107/12,=1/2,=10,=2,=5,=3
20,=40,=1,=9/2,=27/8,=3/4,=15,=187/10,=3/5,=12,=187/12,=1/2,=10,=5,=2,=3
20,=40,=1,=9/2,=27/8,=3/4,=15,=107/8,=3/4,=15,=107/10,=3/5,=12,=3,=3,=2
20,=40,=1,=5,=5/4,=1/4,=5,=45/2,=1/2,=10,=9,=1/5,=4,=1,=6,=9
20,=40,=1,=5,=3/2,=3/10,=6,=19,=3/5,=12,=95/12,=1/4,=5,=1,=7,=7
20,=40,=1,=5,=2,=2/5,=8,=26,=2/5,=8,=65/4,=1/4,=5,=3,=3,=9
20,=40,=1,=5,=5/2,=1/2,=10,=125/4,=1/4,=5,=25,=1/5,=4,=6,=1,=9
20,=40,=1,=5,=3,=3/5,=12,=59/2,=3/10,=6,=295/12,=1/4,=5,=7,=1,=7
20,=40,=1,=5,=3,=3/5,=12,=55/4,=3/4,=15,=55/6,=1/2,=10,=2,=5,=3
20,=40,=1,=5,=15/4,=3/4,=15,=19,=3/5,=12,=95/6,=1/2,=10,=5,=2,=3
20,=40,=1,=5,=15/4,=3/4,=15,=55/4,=3/4,=15,=11,=3/5,=12,=3,=3,=2
20,=40,=1,=11/2,=11/8,=1/4,=5,=91/4,=1/2,=10,=91/10,=1/5,=4,=1,=6,=9
20,=40,=1,=11/2,=33/20,=3/10,=6,=193/10,=3/5,=12,=193/24,=1/4,=5,=1,=7,=7
20,=40,=1,=11/2,=11/5,=2/5,=8,=131/5,=2/5,=8,=131/8,=1/4,=5,=3,=3,=9
20,=40,=1,=11/2,=11/4,=1/2,=10,=251/8,=1/4,=5,=251/10,=1/5,=4,=6,=1,=9
20,=40,=1,=11/2,=33/10,=3/5,=12,=593/20,=3/10,=6,=593/24,=1/4,=5,=7,=1,=7
20,=40,=1,=11/2,=33/10,=3/5,=12,=113/8,=3/4,=15,=113/12,=1/2,=10,=2,=5,=3
20,=40,=1,=11/2,=33/8,=3/4,=15,=193/10,=3/5,=12,=193/12,=1/2,=10,=5,=2,=3
20,=40,=1,=11/2,=33/8,=3/4,=15,=113/8,=3/4,=15,=113/10,=3/5,=12,=3,=3,=2
20,=40,=1,=6,=3/2,=1/4,=5,=23,=1/2,=10,=46/5,=1/5,=4,=1,=6,=9
20,=40,=1,=6,=9/5,=3/10,=6,=98/5,=3/5,=12,=49/6,=1/4,=5,=1,=7,=7
20,=40,=1,=6,=12/5,=2/5,=8,=132/5,=2/5,=8,=33/2,=1/4,=5,=3,=3,=9
20,=40,=1,=6,=3,=1/2,=10,=63/2,=1/4,=5,=126/5,=1/5,=4,=6,=1,=9
20,=40,=1,=6,=18/5,=3/5,=12,=149/5,=3/10,=6,=149/6,=1/4,=5,=7,=1,=7
20,=40,=1,=6,=18/5,=3/5,=12,=29/2,=3/4,=15,=29/3,=1/2,=10,=2,=5,=3
20,=40,=1,=6,=9/2,=3/4,=15,=98/5,=3/5,=12,=49/3,=1/2,=10,=5,=2,=3
20,=40,=1,=6,=9/2,=3/4,=15,=29/2,=3/4,=15,=58/5,=3/5,=12,=3,=3,=2
20,=40,=1,=13/2,=13/8,=1/4,=5,=93/4,=1/2,=10,=93/10,=1/5,=4,=1,=6,=9
20,=40,=1,=13/2,=39/20,=3/10,=6,=199/10,=3/5,=12,=199/24,=1/4,=5,=1,=7,=7
20,=40,=1,=13/2,=13/5,=2/5,=8,=133/5,=2/5,=8,=133/8,=1/4,=5,=3,=3,=9
20,=40,=1,=13/2,=13/4,=1/2,=10,=253/8,=1/4,=5,=253/10,=1/5,=4,=6,=1,=9
20,=40,=1,=13/2,=39/10,=3/5,=12,=599/20,=3/10,=6,=599/24,=1/4,=5,=7,=1,=7
20,=40,=1,=13/2,=39/10,=3/5,=12,=119/8,=3/4,=15,=119/12,=1/2,=10,=2,=5,=3
20,=40,=1,=13/2,=39/8,=3/4,=15,=199/10,=3/5,=12,=199/12,=1/2,=10,=5,=2,=3
20,=40,=1,=13/2,=39/8,=3/4,=15,=119/8,=3/4,=15,=119/10,=3/5,=12,=3,=3,=2
20,=40,=1,=7,=7/4,=1/4,=5,=47/2,=1/2,=10,=47/5,=1/5,=4,=1,=6,=9
20,=40,=1,=7,=21/10,=3/10,=6,=101/5,=3/5,=12,=101/12,=1/4,=5,=1,=7,=7
20,=40,=1,=7,=14/5,=2/5,=8,=134/5,=2/5,=8,=67/4,=1/4,=5,=3,=3,=9
20,=40,=1,=7,=7/2,=1/2,=10,=127/4,=1/4,=5,=127/5,=1/5,=4,=6,=1,=9
20,=40,=1,=7,=21/5,=3/5,=12,=301/10,=3/10,=6,=301/12,=1/4,=5,=7,=1,=7
20,=40,=1,=7,=21/5,=3/5,=12,=61/4,=3/4,=15,=61/6,=1/2,=10,=2,=5,=3
20,=40,=1,=7,=21/4,=3/4,=15,=101/5,=3/5,=12,=101/6,=1/2,=10,=5,=2,=3
20,=40,=1,=7,=21/4,=3/4,=15,=61/4,=3/4,=15,=61/5,=3/5,=12,=3,=3,=2
20,=40,=1,=15/2,=15/8,=1/4,=5,=95/4,=1/2,=10,=19/2,=1/5,=4,=1,=6,=9
20,=40,=1,=15/2,=9/4,=3/10,=6,=41/2,=3/5,=12,=205/24,=1/4,=5,=1,=7,=7
20,=40,=1,=15/2,=3,=2/5,=8,=27,=2/5,=8,=135/8,=1/4,=5,=3,=3,=9
20,=40,=1,=15/2,=15/4,=1/2,=10,=255/8,=1/4,=5,=51/2,=1/5,=4,=6,=1,=9
20,=40,=1,=15/2,=9/2,=3/5,=12,=121/4,=3/10,=6,=605/24,=1/4,=5,=7,=1,=7
20,=40,=1,=15/2,=9/2,=3/5,=12,=125/8,=3/4,=15,=125/12,=1/2,=10,=2,=5,=3
20,=40,=1,=15/2,=45/8,=3/4,=15,=41/2,=3/5,=12,=205/12,=1/2,=10,=5,=2,=3
20,=40,=1,=15/2,=45/8,=3/4,=15,=125/8,=3/4,=15,=25/2,=3/5,=12,=3,=3,=2
20,=40,=1,=8,=2,=1/4,=5,=24,=1/2,=10,=48/5,=1/5,=4,=1,=6,=9
20,=40,=1,=8,=12/5,=3/10,=6,=104/5,=3/5,=12,=26/3,=1/4,=5,=1,=7,=7
20,=40,=1,=8,=16/5,=2/5,=8,=136/5,=2/5,=8,=17,=1/4,=5,=3,=3,=9
20,=40,=1,=8,=4,=1/2,=10,=32,=1/4,=5,=128/5,=1/5,=4,=6,=1,=9
20,=40,=1,=8,=24/5,=3/5,=12,=152/5,=3/10,=6,=76/3,=1/4,=5,=7,=1,=7
20,=40,=1,=8,=24/5,=3/5,=12,=16,=3/4,=15,=32/3,=1/2,=10,=2,=5,=3
20,=40,=1,=8,=6,=3/4,=15,=104/5,=3/5,=12,=52/3,=1/2,=10,=5,=2,=3
20,=40,=1,=8,=6,=3/4,=15,=16,=3/4,=15,=64/5,=3/5,=12,=3,=3,=2
20,=40,=1,=17/2,=17/8,=1/4,=5,=97/4,=1/2,=10,=97/10,=1/5,=4,=1,=6,=9
20,=40,=1,=17/2,=51/20,=3/10,=6,=211/10,=3/5,=12,=211/24,=1/4,=5,=1,=7,=7
20,=40,=1,=17/2,=17/5,=2/5,=8,=137/5,=2/5,=8,=137/8,=1/4,=5,=3,=3,=9
20,=40,=1,=17/2,=17/4,=1/2,=10,=257/8,=1/4,=5,=257/10,=1/5,=4,=6,=1,=9
20,=40,=1,=17/2,=51/10,=3/5,=12,=611/20,=3/10,=6,=611/24,=1/4,=5,=7,=1,=7
20,=40,=1,=17/2,=51/10,=3/5,=12,=131/8,=3/4,=15,=131/12,=1/2,=10,=2,=5,=3
20,=40,=1,=17/2,=51/8,=3/4,=15,=211/10,=3/5,=12,=211/12,=1/2,=10,=5,=2,=3
20,=40,=1,=17/2,=51/8,=3/4,=15,=131/8,=3/4,=15,=131/10,=3/5,=12,=3,=3,=2
20,=40,=1,=9,=9/4,=1/4,=5,=49/2,=1/2,=10,=49/5,=1/5,=4,=1,=6,=9
20,=40,=1,=9,=27/10,=3/10,=6,=107/5,=3/5,=12,=107/12,=1/4,=5,=1,=7,=7
20,=40,=1,=9,=18/5,=2/5,=8,=138/5,=2/5,=8,=69/4,=1/4,=5,=3,=3,=9
20,=40,=1,=9,=9/2,=1/2,=10,=129/4,=1/4,=5,=129/5,=1/5,=4,=6,=1,=9
20,=40,=1,=9,=27/5,=3/5,=12,=307/10,=3/10,=6,=307/12,=1/4,=5,=7,=1,=7
20,=40,=1,=9,=27/5,=3/5,=12,=67/4,=3/4,=15,=67/6,=1/2,=10,=2,=5,=3
20,=40,=1,=9,=27/4,=3/4,=15,=107/5,=3/5,=12,=107/6,=1/2,=10,=5,=2,=3
20,=40,=1,=9,=27/4,=3/4,=15,=67/4,=3/4,=15,=67/5,=3/5,=12,=3,=3,=2
20,=40,=1,=19/2,=19/8,=1/4,=5,=99/4,=1/2,=10,=99/10,=1/5,=4,=1,=6,=9
20,=40,=1,=19/2,=57/20,=3/10,=6,=217/10,=3/5,=12,=217/24,=1/4,=5,=1,=7,=7
20,=40,=1,=19/2,=19/5,=2/5,=8,=139/5,=2/5,=8,=139/8,=1/4,=5,=3,=3,=9
20,=40,=1,=19/2,=19/4,=1/2,=10,=259/8,=1/4,=5,=259/10,=1/5,=4,=6,=1,=9
20,=40,=1,=19/2,=57/10,=3/5,=12,=617/20,=3/10,=6,=617/24,=1/4,=5,=7,=1,=7
20,=40,=1,=19/2,=57/10,=3/5,=12,=137/8,=3/4,=15,=137/12,=1/2,=10,=2,=5,=3
20,=40,=1,=19/2,=57/8,=3/4,=15,=217/10,=3/5,=12,=217/12,=1/2,=10,=5,=2,=3
20,=40,=1,=19/2,=57/8,=3/4,=15,=137/8,=3/4,=15,=137/10,=3/5,=12,=3,=3,=2
20,=40,=1,=10,=5/2,=1/4,=5,=25,=1/2,=10,=10,=1/5,=4,=1,=6,=9
20,=40,=1,=10,=3,=3/10,=6,=22,=3/5,=12,=55/6,=1/4,=5,=1,=7,=7
20,=40,=1,=10,=4,=2/5,=8,=28,=2/5,=8,=35/2,=1/4,=5,=3,=3,=9
20,=40,=1,=10,=5,=1/2,=10,=65/2,=1/4,=5,=26,=1/5,=4,=6,=1,=9
20,=40,=1,=10,=6,=3/5,=12,=31,=3/10,=6,=155/6,=1/4,=5,=7,=1,=7
20,=40,=1,=10,=6,=3/5,=12,=35/2,=3/4,=15,=35/3,=1/2,=10,=2,=5,=3
20,=40,=1,=10,=15/2,=3/4,=15,=22,=3/5,=12,=55/3,=1/2,=10,=5,=2,=3
20,=40,=1,=10,=15/2,=3/4,=15,=35/2,=3/4,=15,=14,=3/5,=12,=3,=3,=2
20,=40,=1,=21/2,=21/8,=1/4,=5,=101/4,=1/2,=10,=101/10,=1/5,=4,=1,=6,=9
20,=40,=1,=21/2,=63/20,=3/10,=6,=223/10,=3/5,=12,=223/24,=1/4,=5,=1,=7,=7
20,=40,=1,=21/2,=21/5,=2/5,=8,=141/5,=2/5,=8,=141/8,=1/4,=5,=3,=3,=9
20,=40,=1,=21/2,=21/4,=1/2,=10,=261/8,=1/4,=5,=261/10,=1/5,=4,=6,=1,=9
20,=40,=1,=21/2,=63/10,=3/5,=12,=623/20,=3/10,=6,=623/24,=1/4,=5,=7,=1,=7
20,=40,=1,=21/2,=63/10,=3/5,=12,=143/8,=3/4,=15,=143/12,=1/2,=10,=2,=5,=3
20,=40,=1,=21/2,=63/8,=3/4,=15,=223/10,=3/5,=12,=223/12,=1/2,=10,=5,=2,=3
20,=40,=1,=21/2,=63/8,=3/4,=15,=143/8,=3/4,=15,=143/10,=3/5,=12,=3,=3,=2
20,=40,=1,=11,=11/4,=1/4,=5,=51/2,=1/2,=10,=51/5,=1/5,=4,=1,=6,=9
20,=40,=1,=11,=33/10,=3/10,=6,=113/5,=3/5,=12,=113/12,=1/4,=5,=1,=7,=7
20,=40,=1,=11,=22/5,=2/5,=8,=142/5,=2/5,=8,=71/4,=1/4,=5,=3,=3,=9
20,=40,=1,=11,=11/2,=1/2,=10,=131/4,=1/4,=5,=131/5,=1/5,=4,=6,=1,=9
20,=40,=1,=11,=33/5,=3/5,=12,=313/10,=3/10,=6,=313/12,=1/4,=5,=7,=1,=7
20,=40,=1,=11,=33/5,=3/5,=12,=73/4,=3/4,=15,=73/6,=1/2,=10,=2,=5,=3
20,=40,=1,=11,=33/4,=3/4,=15,=113/5,=3/5,=12,=113/6,=1/2,=10,=5,=2,=3
20,=40,=1,=11,=33/4,=3/4,=15,=73/4,=3/4,=15,=73/5,=3/5,=12,=3,=3,=2
20,=40,=1,=23/2,=23/8,=1/4,=5,=103/4,=1/2,=10,=103/10,=1/5,=4,=1,=6,=9
20,=40,=1,=23/2,=69/20,=3/10,=6,=229/10,=3/5,=12,=229/24,=1/4,=5,=1,=7,=7
20,=40,=1,=23/2,=23/5,=2/5,=8,=143/5,=2/5,=8,=143/8,=1/4,=5,=3,=3,=9
20,=40,=1,=23/2,=23/4,=1/2,=10,=263/8,=1/4,=5,=263/10,=1/5,=4,=6,=1,=9
20,=40,=1,=23/2,=69/10,=3/5,=12,=629/20,=3/10,=6,=629/24,=1/4,=5,=7,=1,=7
20,=40,=1,=23/2,=69/10,=3/5,=12,=149/8,=3/4,=15,=149/12,=1/2,=10,=2,=5,=3
20,=40,=1,=23/2,=69/8,=3/4,=15,=229/10,=3/5,=12,=229/12,=1/2,=10,=5,=2,=3
20,=40,=1,=23/2,=69/8,=3/4,=15,=149/8,=3/4,=15,=149/10,=3/5,=12,=3,=3,=2
20,=40,=1,=12,=3,=1/4,=5,=26,=1/2,=10,=52/5,=1/5,=4,=1,=6,=9
20,=40,=1,=12,=18/5,=3/10,=6,=116/5,=3/5,=12,=29/3,=1/4,=5,=1,=7,=7
20,=40,=1,=12,=24/5,=2/5,=8,=144/5,=2/5,=8,=18,=1/4,=5,=3,=3,=9
20,=40,=1,=12,=6,=1/2,=10,=33,=1/4,=5,=132/5,=1/5,=4,=6,=1,=9
20,=40,=1,=12,=36/5,=3/5,=12,=158/5,=3/10,=6,=79/3,=1/4,=5,=7,=1,=7
20,=40,=1,=12,=36/5,=3/5,=12,=19,=3/4,=15,=38/3,=1/2,=10,=2,=5,=3
20,=40,=1,=12,=9,=3/4,=15,=116/5,=3/5,=12,=58/3,=1/2,=10,=5,=2,=3
20,=40,=1,=12,=9,=3/4,=15,=19,=3/4,=15,=76/5,=3/5,=12,=3,=3,=2
20,=40,=1,=25/2,=25/8,=1/4,=5,=105/4,=1/2,=10,=21/2,=1/5,=4,=1,=6,=9
20,=40,=1,=25/2,=15/4,=3/10,=6,=47/2,=3/5,=12,=235/24,=1/4,=5,=1,=7,=7
20,=40,=1,=25/2,=5,=2/5,=8,=29,=2/5,=8,=145/8,=1/4,=5,=3,=3,=9
20,=40,=1,=25/2,=25/4,=1/2,=10,=265/8,=1/4,=5,=53/2,=1/5,=4,=6,=1,=9
20,=40,=1,=25/2,=15/2,=3/5,=12,=127/4,=3/10,=6,=635/24,=1/4,=5,=7,=1,=7
20,=40,=1,=25/2,=15/2,=3/5,=12,=155/8,=3/4,=15,=155/12,=1/2,=10,=2,=5,=3
20,=40,=1,=25/2,=75/8,=3/4,=15,=47/2,=3/5,=12,=235/12,=1/2,=10,=5,=2,=3
20,=40,=1,=25/2,=75/8,=3/4,=15,=155/8,=3/4,=15,=31/2,=3/5,=12,=3,=3,=2
20,=40,=1,=13,=13/4,=1/4,=5,=53/2,=1/2,=10,=53/5,=1/5,=4,=1,=6,=9
20,=40,=1,=13,=39/10,=3/10,=6,=119/5,=3/5,=12,=119/12,=1/4,=5,=1,=7,=7
20,=40,=1,=13,=26/5,=2/5,=8,=146/5,=2/5,=8,=73/4,=1/4,=5,=3,=3,=9
20,=40,=1,=13,=13/2,=1/2,=10,=133/4,=1/4,=5,=133/5,=1/5,=4,=6,=1,=9
20,=40,=1,=13,=39/5,=3/5,=12,=319/10,=3/10,=6,=319/12,=1/4,=5,=7,=1,=7
20,=40,=1,=13,=39/5,=3/5,=12,=79/4,=3/4,=15,=79/6,=1/2,=10,=2,=5,=3
20,=40,=1,=13,=39/4,=3/4,=15,=119/5,=3/5,=12,=119/6,=1/2,=10,=5,=2,=3
20,=40,=1,=13,=39/4,=3/4,=15,=79/4,=3/4,=15,=79/5,=3/5,=12,=3,=3,=2
20,=40,=1,=27/2,=27/8,=1/4,=5,=107/4,=1/2,=10,=107/10,=1/5,=4,=1,=6,=9
20,=40,=1,=27/2,=81/20,=3/10,=6,=241/10,=3/5,=12,=241/24,=1/4,=5,=1,=7,=7
20,=40,=1,=27/2,=27/5,=2/5,=8,=147/5,=2/5,=8,=147/8,=1/4,=5,=3,=3,=9
20,=40,=1,=27/2,=27/4,=1/2,=10,=267/8,=1/4,=5,=267/10,=1/5,=4,=6,=1,=9
20,=40,=1,=27/2,=81/10,=3/5,=12,=641/20,=3/10,=6,=641/24,=1/4,=5,=7,=1,=7
20,=40,=1,=27/2,=81/10,=3/5,=12,=161/8,=3/4,=15,=161/12,=1/2,=10,=2,=5,=3
20,=40,=1,=27/2,=81/8,=3/4,=15,=241/10,=3/5,=12,=241/12,=1/2,=10,=5,=2,=3
20,=40,=1,=27/2,=81/8,=3/4,=15,=161/8,=3/4,=15,=161/10,=3/5,=12,=3,=3,=2
20,=40,=1,=14,=7/2,=1/4,=5,=27,=1/2,=10,=54/5,=1/5,=4,=1,=6,=9
20,=40,=1,=14,=21/5,=3/10,=6,=122/5,=3/5,=12,=61/6,=1/4,=5,=1,=7,=7
20,=40,=1,=14,=28/5,=2/5,=8,=148/5,=2/5,=8,=37/2,=1/4,=5,=3,=3,=9
20,=40,=1,=14,=7,=1/2,=10,=67/2,=1/4,=5,=134/5,=1/5,=4,=6,=1,=9
20,=40,=1,=14,=42/5,=3/5,=12,=161/5,=3/10,=6,=161/6,=1/4,=5,=7,=1,=7
20,=40,=1,=14,=42/5,=3/5,=12,=41/2,=3/4,=15,=41/3,=1/2,=10,=2,=5,=3
20,=40,=1,=14,=21/2,=3/4,=15,=122/5,=3/5,=12,=61/3,=1/2,=10,=5,=2,=3
20,=40,=1,=14,=21/2,=3/4,=15,=41/2,=3/4,=15,=82/5,=3/5,=12,=3,=3,=2
20,=40,=1,=29/2,=29/8,=1/4,=5,=109/4,=1/2,=10,=109/10,=1/5,=4,=1,=6,=9
20,=40,=1,=29/2,=87/20,=3/10,=6,=247/10,=3/5,=12,=247/24,=1/4,=5,=1,=7,=7
20,=40,=1,=29/2,=29/5,=2/5,=8,=149/5,=2/5,=8,=149/8,=1/4,=5,=3,=3,=9
20,=40,=1,=29/2,=29/4,=1/2,=10,=269/8,=1/4,=5,=269/10,=1/5,=4,=6,=1,=9
20,=40,=1,=29/2,=87/10,=3/5,=12,=647/20,=3/10,=6,=647/24,=1/4,=5,=7,=1,=7
20,=40,=1,=29/2,=87/10,=3/5,=12,=167/8,=3/4,=15,=167/12,=1/2,=10,=2,=5,=3
20,=40,=1,=29/2,=87/8,=3/4,=15,=247/10,=3/5,=12,=247/12,=1/2,=10,=5,=2,=3
20,=40,=1,=29/2,=87/8,=3/4,=15,=167/8,=3/4,=15,=167/10,=3/5,=12,=3,=3,=2
20,=40,=1,=15,=15/4,=1/4,=5,=55/2,=1/2,=10,=11,=1/5,=4,=1,=6,=9
20,=40,=1,=15,=9/2,=3/10,=6,=25,=3/5,=12,=125/12,=1/4,=5,=1,=7,=7
20,=40,=1,=15,=6,=2/5,=8,=30,=2/5,=8,=75/4,=1/4,=5,=3,=3,=9
20,=40,=1,=15,=15/2,=1/2,=10,=135/4,=1/4,=5,=27,=1/5,=4,=6,=1,=9
20,=40,=1,=15,=9,=3/5,=12,=65/2,=3/10,=6,=325/12,=1/4,=5,=7,=1,=7
20,=40,=1,=15,=9,=3/5,=12,=85/4,=3/4,=15,=85/6,=1/2,=10,=2,=5,=3
20,=40,=1,=15,=45/4,=3/4,=15,=25,=3/5,=12,=125/6,=1/2,=10,=5,=2,=3
20,=40,=1,=15,=45/4,=3/4,=15,=85/4,=3/4,=15,=17,=3/5,=12,=3,=3,=2
20,=40,=1,=31/2,=31/8,=1/4,=5,=111/4,=1/2,=10,=111/10,=1/5,=4,=1,=6,=9
20,=40,=1,=31/2,=93/20,=3/10,=6,=253/10,=3/5,=12,=253/24,=1/4,=5,=1,=7,=7
20,=40,=1,=31/2,=31/5,=2/5,=8,=151/5,=2/5,=8,=151/8,=1/4,=5,=3,=3,=9
20,=40,=1,=31/2,=31/4,=1/2,=10,=271/8,=1/4,=5,=271/10,=1/5,=4,=6,=1,=9
20,=40,=1,=31/2,=93/10,=3/5,=12,=653/20,=3/10,=6,=653/24,=1/4,=5,=7,=1,=7
20,=40,=1,=31/2,=93/10,=3/5,=12,=173/8,=3/4,=15,=173/12,=1/2,=10,=2,=5,=3
20,=40,=1,=31/2,=93/8,=3/4,=15,=253/10,=3/5,=12,=253/12,=1/2,=10,=5,=2,=3
20,=40,=1,=31/2,=93/8,=3/4,=15,=173/8,=3/4,=15,=173/10,=3/5,=12,=3,=3,=2
20,=40,=1,=16,=4,=1/4,=5,=28,=1/2,=10,=56/5,=1/5,=4,=1,=6,=9
20,=40,=1,=16,=24/5,=3/10,=6,=128/5,=3/5,=12,=32/3,=1/4,=5,=1,=7,=7
20,=40,=1,=16,=32/5,=2/5,=8,=152/5,=2/5,=8,=19,=1/4,=5,=3,=3,=9
20,=40,=1,=16,=8,=1/2,=10,=34,=1/4,=5,=136/5,=1/5,=4,=6,=1,=9
20,=40,=1,=16,=48/5,=3/5,=12,=164/5,=3/10,=6,=82/3,=1/4,=5,=7,=1,=7
20,=40,=1,=16,=48/5,=3/5,=12,=22,=3/4,=15,=44/3,=1/2,=10,=2,=5,=3
20,=40,=1,=16,=12,=3/4,=15,=128/5,=3/5,=12,=64/3,=1/2,=10,=5,=2,=3
